...1,gene_name,baseMean.FaDu,log2FoldChange.FaDu,lfcSE.FaDu,stat.FaDu,pvalue.FaDu,padj.FaDu,baseMean.HCT116,log2FoldChange.HCT116,lfcSE.HCT116,stat.HCT116,pvalue.HCT116,padj.HCT116,baseMean.SiHa,log2FoldChange.SiHa,lfcSE.SiHa,stat.SiHa,pvalue.SiHa,padj.SiHa
11143,POMT2,722.403082093942,-0.430388235031276,0.106927777193282,-4.02503677087862,5.69664134129793e-5,3.4421630961859e-4,722.403082093942,-0.625005562340847,0.109822598811446,-5.69104691661795,1.26262805826913e-8,1.81146548628805e-7,722.403082093942,-0.380786153783059,0.112967913417443,-3.3707461018242,7.4964913931592e-4,0.00323205871779352
11152,POR,1151.04328249142,-0.231847340390117,0.0782830354391031,-2.96165496252982,0.00305990472091647,0.0114884201475061,1151.04328249142,-0.291405238385043,0.0764151488487486,-3.8134485475103,1.3704106623701e-4,8.5232952809802e-4,1151.04328249142,-0.478077785246372,0.0753009681177074,-6.34889294516187,2.16869879315236e-10,3.10082829630247e-9
11225,PPM1G,2530.94178774066,-0.272462887401553,0.084484588175309,-3.22500107162955,0.00125972197261253,0.00534374793178731,2530.94178774066,-0.380849884214507,0.0836282959545004,-4.5540792128745,5.2615528602763e-6,4.52512404596164e-5,2530.94178774066,-0.749518950503832,0.0844800464943348,-8.87214178503197,7.17523446459683e-19,2.6066032313332602e-17
11235,PPP1CA,2319.0062236382,-0.178644135614439,0.0642264999965107,-2.78147082005316,0.00541131950778609,0.0188011142660401,2319.0062236382,-0.288955179020995,0.0672765681397398,-4.29503446758473,1.74666197325871e-5,1.3454624092565e-4,2319.0062236382,-0.625929447176451,0.0686877777500422,-9.11267575804002,8.037473545278199e-20,3.1283952090817897e-18
11327,PRCC,1152.53016241312,-0.260062913934333,0.0695948024761237,-3.73681517414399,1.8636580837732e-4,0.0010004450246767,1152.53016241312,-0.245843275214562,0.07265028173779,-3.38392734802959,7.1456908692133e-4,0.00364422640609507,1152.53016241312,-0.229558564836835,0.0700036946129437,-3.27923499046849,0.00104088921673424,0.00432150767506361
11332,PRDM11,211.255999522343,-0.505929309365407,0.119089833911261,-4.24829973096104,2.1539908216283e-5,1.4434953416583e-4,211.255999522343,-1.01035767702863,0.137459103220171,-7.35024202369716,1.97848284204679e-13,5.90652513778076e-12,211.255999522343,-0.891215577494362,0.155057607349565,-5.74764174894809,9.04967255078714e-9,1.02027256568271e-7
11347,PRDX2,2039.4590972658,-0.206920165197335,0.0831773742668289,-2.48769773055765,0.0128572958757784,0.0394920379022549,2039.4590972658,-0.300864759950393,0.0767039996004906,-3.92241293175628,8.7666577752173e-5,5.725919110346e-4,2039.4590972658,-0.35138906265755,0.0756472329245831,-4.64510133513897,3.39909567513629e-6,2.46963184663513e-5
11349,PRDX3,4161.24033360188,-0.21441582122762,0.0566586452869267,-3.78434429806414,1.5411435350095e-4,8.4334263879848e-4,4161.24033360188,-0.130344953993496,0.0566085372507384,-2.30256707422335,0.021303213486261,0.0642577759400166,4161.24033360188,-0.172891179014359,0.056635615323709,-3.0526935749912,0.00226797400198238,0.00860557949649677
11386,PRKAR1B,449.099336916563,-0.886373700534485,0.115697337337533,-7.66114174216988,1.8428732688228502e-14,5.592816951534999e-13,449.099336916563,-0.837548040943667,0.1352250483405,-6.19373445395041,5.8755183198009e-10,1.05309476813163e-8,449.099336916563,-1.25912545488782,0.115445132482169,-10.9067002463902,1.07072609968171e-27,7.80833973883124e-26
11446,PRPF19,2627.79474434691,-0.360311257862066,0.0888679897224151,-4.0544549166412,5.02513404132714e-5,3.0843015141142e-4,2627.79474434691,-0.476858396545047,0.0893156240716762,-5.33902552326529,9.34474896176314e-8,1.14914670768741e-6,2627.79474434691,-0.472625909516687,0.0896969850671062,-5.26913930454959,1.3706491854254e-7,1.26294152515219e-6
11539,PSMA7,3704.90892283119,-0.347955326105255,0.0519935597147903,-6.69227742847302,2.19723793329457e-11,4.40731196448123e-10,3704.90892283119,-0.38991065678179,0.0535655049245542,-7.27913714863642,3.35962003407161e-13,9.74188310786083e-12,3704.90892283119,-0.144400400195003,0.0506107498113095,-2.85315670550953,0.00432872698060358,0.0150668270366395
11550,PSMC2,1650.0418490711,-0.278271297455417,0.0803915114840707,-3.46145124427167,5.3727142804943e-4,0.0025370166590358,1650.0418490711,-0.262967785224625,0.0797910855593572,-3.29570381680045,9.8175459929496e-4,0.00479780073525104,1650.0418490711,-0.804046322734375,0.0797285438384528,-10.0847987938115,6.44971857289986e-24,3.51455914568268e-22
11551,PSMC3,1992.55933288963,-0.580275723281271,0.113343507949892,-5.1196202921283,3.06151438949059e-7,3.03568394532105e-6,1992.55933288963,-0.429156543598155,0.113465793300029,-3.78225481985896,1.5541414380126e-4,9.5192402820966e-4,1992.55933288963,-0.494355739057895,0.113735885220412,-4.34652386183893,1.38312010950862e-5,8.86925306089845e-5
11555,PSMD1,2807.81058449004,-0.441394458995618,0.0834887058459292,-5.28687628492135,1.24422725970102e-7,1.33748701931397e-6,2807.81058449004,-0.402288221775144,0.0827028489008484,-4.86426074943855,1.14885378653223e-6,1.14477873990693e-5,2807.81058449004,-0.30025370591067,0.0827904515205499,-3.62667071378567,2.8709903445228e-4,0.00136401592609603
11562,PSMD14,1716.27182748609,-0.202539932089216,0.0697303621332979,-2.90461609394824,0.00367703809196446,0.0134790687158738,1716.27182748609,-0.307446553557889,0.0674932192426895,-4.55522135419832,5.23304426784663e-6,4.50262293884284e-5,1716.27182748609,-0.182954161597609,0.0693524980219601,-2.63803275751764,0.00833885263250437,0.026308020600167
11564,PSMD2,6529.38600500719,-0.439091220156085,0.0687157163532817,-6.38996787719751,1.6592060621614801e-10,2.9647303422969104e-9,6529.38600500719,-0.208546091340101,0.0683128800723838,-3.0528077738653,0.00226711113371974,0.00985624325399201,6529.38600500719,-0.260788124865608,0.0678760276652888,-3.84212414656335,1.2197411023766e-4,6.3418132004568e-4
11576,PSME3,2975.06778048256,-0.4321711411741,0.0809335482197947,-5.33982694049734,9.30353486690483e-8,1.02849873140385e-6,2975.06778048256,-0.274872050797035,0.0814914025647378,-3.37301901975087,7.434881670968e-4,0.00377201209965268,2975.06778048256,-0.340869951226663,0.0823427768946054,-4.13964605132226,3.47842089284414e-5,2.0472902086685e-4
11590,PSPH,510.097756177616,-0.337158095162863,0.0855498164785749,-3.9410732721712,8.11178406818355e-5,4.7395879485472e-4,510.097756177616,-0.20226335282508,0.0871992468793072,-2.31955389597611,0.0203650223611593,0.0620737952619131,510.097756177616,-0.36503583710161,0.088159343189259,-4.1406369863482,3.4634270061577e-5,2.0390770582171e-4
11601,PTBP3,4009.89394879538,-0.152085227124156,0.0708181713484236,-2.14754524479177,0.0317498992215097,0.0837055834489396,4009.89394879538,-0.278070069260351,0.0714394000171923,-3.8923908822503,9.92611483500781e-5,6.3768976028383e-4,4009.89394879538,-0.340382063981268,0.0715659666325745,-4.75620018840544,1.97270853415852e-6,1.49185132284456e-5
11618,PTGES,1138.24608438668,-1.15781802751336,0.142950141405229,-8.09945353066301,5.520660903985409e-16,2.12934566276847e-14,1138.24608438668,-0.933860168335531,0.153340410244205,-6.09011132061207,1.12832202142421e-9,1.92869719708452e-8,1138.24608438668,-1.27958132623513,0.13998442468522,-9.14088355981388,6.19441357850454e-20,2.44498614023186e-18
11619,PTGES2,1158.56840843147,-0.357451401944583,0.0781477799873047,-4.57404422752191,4.78398784233684e-6,3.78205016285148e-5,1158.56840843147,-0.202720771162714,0.0736865375019994,-2.7511235842397,0.00593912324513944,0.022294006157507,1158.56840843147,-0.587922230426738,0.0769560055543157,-7.63971864433349,2.1769692801761902e-14,5.17643713566259e-13
11689,PTTG1IP,2848.81004762839,-0.291069218854531,0.0637005359230996,-4.56933704931328,4.8926940122218e-6,3.85927769585657e-5,2848.81004762839,-0.365013953623379,0.0650781382197515,-5.60885673143912,2.03667532476595e-8,2.82281729488861e-7,2848.81004762839,-0.40728094682358,0.0626612632944346,-6.49972447746284,8.046724808086649e-11,1.2265159328689702e-9
11755,R3HDM1,1120.01101708947,-0.212075757958478,0.07453577988872,-2.84528797142931,0.00443712886998306,0.0158439159140035,1120.01101708947,-0.33206430743491,0.0741116201125003,-4.48059706333287,7.44345191958418e-6,6.19620568292879e-5,1120.01101708947,-0.425769338445512,0.0725481813886645,-5.86878030979888,4.39012682031516e-9,5.20998897968073e-8
11802,RAB38,38.0609117333795,-0.565259091278046,0.242656656579763,-2.32946047821376,0.019834684376883,0.0567895941994111,38.0609117333795,-0.80956663410477,0.281947680269119,-2.87133638883654,0.004087403086425,0.0162851369130374,38.0609117333795,-4.17460818862445,1.23951069211997,-3.36794850997575,7.5729738012233e-4,0.00326359901271086
11821,RAB5C,720.878568060376,-0.34818939952566,0.0971191826851692,-3.58517637709518,3.3685047546962e-4,0.00168194715595912,720.878568060376,-0.260808132374676,0.0993829048402354,-2.62427560146227,0.0086833490198814,0.0306238412246268,720.878568060376,-0.22452981362271,0.100445015327089,-2.23535048395932,0.0253943481648321,0.0674101391000693
11859,RAD23B,4340.39607806173,-0.252351524174229,0.0626323898224192,-4.02908981901725,5.59932232965794e-5,3.3938986955569e-4,4340.39607806173,-0.553150638960237,0.0633617282279434,-8.73004342574561,2.5457485743772e-18,1.31013913227198e-16,4340.39607806173,-0.298592016821687,0.0635990426977138,-4.69491369926579,2.66719303946401e-6,1.96922566259561e-5
11867,RAD51C,633.956236383401,-0.888615234719707,0.0876195446096383,-10.1417467835362,3.60593103720976e-24,3.41315991311244e-22,633.956236383401,-0.617129709691768,0.0861069944807997,-7.16701022272211,7.66533104759905e-13,2.1356124062367398e-11,633.956236383401,-0.379891297618769,0.0943942207576874,-4.02451860473492,5.70919807682262e-5,3.1980964783846e-4
11923,RAP1GAP2,1139.28260963367,-0.215078247467486,0.0781738011698014,-2.75128296499635,0.00593623414535431,0.0204062418765802,1139.28260963367,-0.22296112597145,0.0717715075157871,-3.10654093370418,0.00189290099674174,0.0084169857617453,1139.28260963367,-0.16929643680856,0.0798129473351649,-2.1211650798663,0.0339079127949802,0.0857621873774015
11929,RAPGEF1,1554.5021531524999,-0.38792499250133,0.0782044104154782,-4.96039789112139,7.03489328121557e-7,6.54907050756863e-6,1554.5021531524999,-0.234994707704947,0.0802196379801945,-2.92939127652215,0.00339626603478832,0.0139364520743473,1554.5021531524999,-0.254414056949679,0.0808311295158138,-3.14747620716973,0.00164686508222347,0.00650685847290589
11935,RAPGEFL1,717.222047634224,-0.290519794716351,0.107272771387353,-2.70823426074552,0.00676422580684089,0.0227653965219279,717.222047634224,-0.647715909974051,0.129880226353636,-4.98702480091512,6.13161968318205e-7,6.40732560905621e-6,717.222047634224,-0.447236383450311,0.126340282250454,-3.53993497152176,4.0022563527513e-4,0.00184171388392969
11944,RARS1,1835.93285947202,-0.312389408610355,0.057873190748173,-5.39782591165006,6.74532694091551e-8,7.63525662975898e-7,1835.93285947202,-0.486567652072397,0.0579966046201675,-8.38958858469449,4.87846369759269e-17,2.1727839707422103e-15,1835.93285947202,-0.128403673398999,0.0567355394762867,-2.26319648291468,0.0236235799440457,0.0633438720287513
12040,RBM45,216.529949140725,-0.511365235197134,0.121078945836312,-4.22340343042343,2.4064050571153e-5,1.587737714964e-4,216.529949140725,-0.337511732881493,0.124357769001296,-2.7140381786519,0.0066468505378784,0.024546545387671,216.529949140725,-0.444987628221887,0.117297971256124,-3.79365153085419,1.4844796847174e-4,7.5816292567307e-4
12071,RC3H1,682.427674003453,-0.370168677835813,0.0804759223726195,-4.59974445675637,4.23009530482193e-6,3.3823378485268e-5,682.427674003453,-0.230331610573662,0.0776283459243368,-2.96710702554661,0.00300616296350071,0.0125913821181234,682.427674003453,-0.409105808940435,0.080802390428263,-5.06304091713279,4.12621249090259e-7,3.51777098800679e-6
12101,RDX,2088.51272507936,-0.463043827065271,0.0652224878133327,-7.09945055132681,1.25253850071679e-12,2.9760110835891e-11,2088.51272507936,-0.223783339260047,0.0639424731021763,-3.49976046285314,4.656764132167e-4,0.00249626485007203,2088.51272507936,-0.305499410417547,0.0607739098650101,-5.0268184340306,4.98684094556813e-7,4.19138212635861e-6
12110,REEP5,2197.66071923104,-0.417166960559714,0.0650611140265425,-6.41192464656424,1.43693862343221e-10,2.58339139988926e-9,2197.66071923104,-0.414424325861469,0.0686462735549407,-6.0370986566341,1.5690979955135902e-9,2.63290254561878e-8,2197.66071923104,-0.241193017551371,0.0640054481902459,-3.76832010978914,1.6434985981087e-4,8.3051293145539e-4
12147,RFC2,983.574099111929,-0.466640095657728,0.095017886220824,-4.91107636906639,9.05777993967812e-7,8.25377448947695e-6,983.574099111929,-0.478819834506455,0.0964842457829384,-4.96267375695365,6.95293166078369e-7,7.18731697148109e-6,983.574099111929,-0.923158574079109,0.0971821651028888,-9.4992591809592,2.11388753359839e-21,9.446043678040939e-20
12223,RHOD,738.437468447173,-0.646469137503269,0.0883545663083402,-7.31675978406388,2.54029991082131e-13,6.67915791867747e-12,738.437468447173,-0.553040256092947,0.103580456856797,-5.33923360521128,9.33403107631406e-8,1.14856449064695e-6,738.437468447173,-0.936376595807585,0.0978741628769378,-9.56714794061573,1.0989539004613901e-21,5.0252164721098296e-20
12231,RHOV,130.453441182855,-0.464905680251458,0.155762946552876,-2.98470008779424,0.00283856485837577,0.010775224200090701,130.453441182855,-0.672071885402272,0.187632504036579,-3.58185213619091,3.4116688320443e-4,0.00190545228105683,130.453441182855,-0.653372837710873,0.167812913213347,-3.89345983690906,9.882457030002e-5,5.2623278924416e-4
12245,RIDA,365.126805510717,-0.400875602382624,0.0920105416780178,-4.35684428188077,1.31951072304694e-5,9.36601227048036e-5,365.126805510717,-0.556978200966455,0.0946323515411579,-5.88570601803351,3.96358309416758e-9,6.22117261452501e-8,365.126805510717,-0.282335564902543,0.0962098344920352,-2.93458113085016,0.00333998224706579,0.0120486266533081
12289,RMI1,551.293065586391,-0.601949895194885,0.101152600367533,-5.95090875575843,2.6665772159182902e-9,3.94378662398186e-8,551.293065586391,-0.640344909224793,0.103394348718642,-6.19322929309518,5.89438830812263e-10,1.05352586557469e-8,551.293065586391,-0.432026086996165,0.105474165557535,-4.09603702207531,4.20282748347611e-5,2.428479138243e-4
12384,RNF167,1277.1515821194,-0.365776577852072,0.0834583891429968,-4.38274188620336,1.17194931953881e-5,8.42446819968972e-5,1277.1515821194,-0.405263289321708,0.0856207670765008,-4.73323590945654,2.20968411034242e-6,2.06710995039635e-5,1277.1515821194,-0.411588933160388,0.0877831212804586,-4.68870241974424,2.7494286533132e-6,2.02460742838007e-5
12395,RNF20,852.881482974806,-0.370335909868858,0.0713686185339705,-5.18905812493179,2.11360419921769e-7,2.17202600542847e-6,852.881482974806,-0.506720886942605,0.0705810314145147,-7.1792785793493,7.008022022723399e-13,1.95816580419503e-11,852.881482974806,-0.33951155930655,0.06904718997009,-4.91709451830872,8.78381472789581e-7,7.08228908825039e-6
12405,RNF216P1,91.4928740135873,-0.558721339896028,0.190948186701802,-2.92603637429963,0.00343310794205272,0.0127130130325513,91.4928740135873,-0.401459755787734,0.173246473194624,-2.31727519980587,0.0204887453727105,0.0623892696977397,91.4928740135873,-0.779742598348809,0.17587757011506,-4.43343968101615,9.27414625733145e-6,6.13388156203881e-5
12419,RNF34,799.022611247274,-0.47312150540507,0.0789845977117755,-5.99004766893349,2.0977954129665802e-9,3.16666249186657e-8,799.022611247274,-0.169427959607778,0.0793855155596149,-2.13424273198233,0.0328229164114289,0.0913143048454766,799.022611247274,-0.227873531201937,0.0744915979174903,-3.05905011534775,0.00222040002747601,0.00844958047313228
12436,RNPEP,1449.32110480127,-0.443845514470211,0.0700862294812349,-6.33284908826559,2.40674943682426e-10,4.193491481415881e-9,1449.32110480127,-0.318443283558529,0.0698978860720988,-4.55583568335756,5.21777144340681e-6,4.49149509540974e-5,1449.32110480127,-0.515859155189325,0.0652383115535459,-7.90730389712678,2.6302299872826804e-15,6.91651764886384e-14
12485,ROR2,131.638698952711,-2.63455323070213,0.655283494003708,-4.02047854830786,5.80800381642857e-5,3.5046159486382e-4,131.638698952711,-0.590557824245879,0.169259107167142,-3.48907561979933,4.8469401065352e-4,0.0025837784583463,131.638698952711,-3.69958552759552,0.443947431885963,-8.33338648199644,7.85621774728398e-17,2.4193944042146003e-15
12834,RRP36,653.321363548839,-0.444069194419238,0.0902242679646028,-4.92183759909759,8.57353477018137e-7,7.84384364475684e-6,653.321363548839,-0.289381624675209,0.087636549762729,-3.3020654676467,9.5975666484228e-4,0.00470467031111146,653.321363548839,-0.366942451592509,0.0883118342672383,-4.15507677580463,3.2517833294737e-5,1.9244972940854e-4
12872,RTKN2,212.69231788225,-0.602027576623368,0.162599720894912,-3.70251297671327,2.1347443792452e-4,0.0011256100218297,212.69231788225,-0.365121223960767,0.159935374355179,-2.28292974854905,0.0224345068270613,0.0669235109638335,212.69231788225,-3.09723583396957,0.272030022014175,-11.3856397578359,4.9305054086343795e-30,4.223656096121419e-28
12918,RXRA,2493.38110021125,-0.564777373037532,0.082524244100213,-6.84377517413788,7.71329447644949e-12,1.63916868418819e-10,2493.38110021125,-0.657890133727338,0.0890935387957806,-7.38426313085787,1.53300006614118e-13,4.6269605769883696e-12,2493.38110021125,-0.247246249794188,0.0863118539641317,-2.86456886787457,0.00417577342835027,0.0146018087957125
12927,S100A10,3321.29712509761,-0.878716233692965,0.108880426097121,-8.07047019552579,7.002795760483501e-16,2.63711734541562e-14,3321.29712509761,-0.997654025989069,0.112381386481819,-8.8773956010097,6.844402748735719e-19,3.71144506115059e-17,3321.29712509761,-0.572229588511529,0.108731987229649,-5.26275296801982,1.41914202544488e-7,1.30455993969786e-6
12930,S100A14,1208.1667091803,-0.45985846527517,0.113674384557731,-4.04540096754713,5.2233643592512e-5,3.1947723819367e-4,1208.1667091803,-1.32559107297707,0.114792626477349,-11.5477022667361,7.5820437444114194e-31,1.08615605759494e-28,1208.1667091803,-2.41980184256356,0.217046898602467,-11.1487510678305,7.26184568007225e-29,5.76743427959422e-27
