"","gene_name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"3932","TMEM259",2719.685851712,0.230769613133283,0.0697648101594403,3.30782256277746,0.000940243620401626,0.00489180156219635
"3933","EIPR1",424.965839798117,-0.326240214761179,0.0986290364009613,-3.30775019878425,0.00094048659269124,0.00489182156793407
"3934","RAVER1",843.133725093547,-0.279956795544389,0.084663316062584,-3.3067071851691,0.000943995124970793,0.00490882264146607
"3935","B4GALT1",5382.39560647433,-0.501890902238109,0.151787701305288,-3.30653207026743,0.00094458537108774,0.00491064369411484
"3936","UFSP2",207.51747001327,-0.250666153633785,0.0758145201765434,-3.30630798757386,0.000945341167765108,0.00491332425532795
"3937","RUSF1",562.347335482126,0.269710434263951,0.0815780408179596,3.30616464381397,0.000945824938113855,0.00491458998196473
"3938","ZNRF3-AS1",4.42675579276706,-2.135199402674,0.645890509841239,-3.30582253515202,0.000946980446375443,0.00491934458900519
"3939","FLACC1",6.28376671383894,-1.63993932128855,0.496107899838576,-3.30561017436359,0.000947698375101207,0.0049218242344365
"3940","RPA3",612.479300727761,-0.245029638013434,0.0741279323228247,-3.30549673160096,0.000948082097945405,0.00492256738011907
"3941","SLC25A21",75.4013077295493,0.3811202193725,0.115309743179934,3.30518661183544,0.000949131820050134,0.00492551741318254
"3942","SLC25A21-AS1",49.2820624565923,0.690440114219346,0.208894253765366,3.30521353160276,0.000949040656875308,0.00492551741318254
"3943","LAP3",1020.24719988705,-0.317475022195902,0.0960599124451672,-3.30496888988029,0.000949869428619428,0.0049280950802099
"3944","ANAPC1",752.776270708714,-0.189293779790778,0.0573114864870851,-3.30289426070696,0.000956924637579506,0.00496343998756693
"3945","LRRC45",1030.90916149473,-0.476142117426299,0.144163690870572,-3.30278806370026,0.000957287085205006,0.00496406131864102
"3946","PABPN1P1",7.32214032282304,1.13337108013444,0.343173778190986,3.30261561972746,0.000957875902888092,0.0049658558908722
"3947","PLEKHN1",319.401486762723,0.527931404832763,0.159863092866468,3.30239704090887,0.000958622732147382,0.00496721003838374
"3948","AVPR2",6.37077964139535,-1.86677420394712,0.565268177800267,-3.30245762500137,0.00095841567742002,0.00496721003838374
"3949","SERPINI1",51.5246910747681,-1.05772859568105,0.320389439969187,-3.30138407739897,0.00096209082183545,0.004983917939298
"3950","RREB1",942.858976648354,-0.234791034363684,0.071120781293234,-3.30129998706891,0.000962379244186128,0.00498414992362421
"3951","LINC02065",2.12519745278789,-2.5583104044607,0.775034217407041,-3.3008999435145,0.000963752454989869,0.0049899984742414
"3952","KRT19",5021.54650733898,-2.38184975322245,0.721695222318902,-3.30035405467873,0.00096562922990704,0.00499845069742113
"3953","RPA2",1150.9847500415,-0.174502242670984,0.0528816594425897,-3.29986321364272,0.000967319639002213,0.00500593419050551
"3954","GTF2I",982.419984960556,-0.320017226158683,0.096982366186018,-3.29974652860986,0.000967721893962091,0.00500674931329856
"3955","TMEM9",996.856437669465,-0.210876664495629,0.0639252920613252,-3.29879860843389,0.000970995458856628,0.0050224157021062
"3956","CCDC28A",180.15107199119,0.321905985798909,0.0975966753554039,3.29832942184424,0.000972619547773566,0.0050295445118311
"3957","HTATIP2",1030.89724049414,-0.303700100310438,0.0920842706373265,-3.29806706626976,0.000973528787572216,0.00503170247785872
"3958","LAMP3",126.849108620471,-0.630694579978546,0.191231307624094,-3.29807178445023,0.00097351242893235,0.00503170247785872
"3959","C7orf57",4.09420783655529,1.78338056128624,0.540777543113441,3.29780809872154,0.000974427057456402,0.00503507307764223
"3960","ME2",704.946688484715,-0.281348972755159,0.0853257903142732,-3.2973497428959,0.000976018818787676,0.00504202448887361
"3961","KRT80",1146.6274799393,-1.07510653852439,0.326063700256636,-3.29722854055268,0.000976440128194711,0.00504292746843706
"3962","AMMECR1",547.954178926492,-0.207153593650513,0.0628310260683183,-3.29699523648187,0.000977251586636238,0.00504481831584897
"3963","FMNL1-DT",32.9330757464729,1.08788564086585,0.32996413472116,3.29698147886641,0.000977299456699881,0.00504481831584897
"3964","CD109-AS1",12.3922000762886,-0.853420229329315,0.258855423764388,-3.29689916061448,0.000977585931063094,0.00504502406452011
"3965","KMT5C",325.022821455555,0.31575542662841,0.0957782772124265,3.29673320316773,0.000978163713204531,0.0050455794067188
"3966","SWT1",74.8741824342488,0.374879429644202,0.113712624370343,3.29672656593766,0.000978186827347449,0.0050455794067188
"3967","STX16-NPEPL1",26.2948000833504,-0.756880866855159,0.229797423552992,-3.29368734928667,0.000988824195246319,0.00509916222892714
"3968","HNRNPK",10482.2986815592,-0.190585801114302,0.057870328518828,-3.29332502497019,0.0009900994639591,0.00510445179793632
"3969","EGR2",21.7583774810846,0.892638348875851,0.271104585394079,3.2925977536614,0.000992663829526725,0.00511638295808219
"3970","RNF113B",1.79564612286981,-2.74299937367998,0.833271866629686,-3.29184205483202,0.000995334944172127,0.00512885817454136
"3971","BSDC1",1229.53693857049,0.200409799959239,0.0608947526401056,3.29108488450035,0.00099801793253245,0.0051413882764584
"3972","SPATA41",26.8458476813239,-0.761712359137937,0.23151613406559,-3.29010486553019,0.0010015005134215,0.00515803021225167
"3973","CFAP58",15.1260758817181,1.47033865094227,0.446974759910846,3.2895339576569,0.00100353446553475,0.00516720477257597
"3974","VAV2",1730.978741086,-0.218830924626126,0.0665400852209969,-3.28870821098789,0.00100648308830264,0.00518093383997802
"3975","SSR2",1690.28210534261,-0.261146350039189,0.0794084828623036,-3.28864550267285,0.00100670733802183,0.00518093383997802
"3976","MARVELD3",328.331733911708,-0.925788222033013,0.281528875024266,-3.28843079401079,0.00100747550291722,0.00518358308933037
"3977","ZNF432",165.783923276659,0.379538641434519,0.115420018134301,3.2883259556665,0.00100785078101618,0.00518421006468395
"3978","MRPL10",875.245086446108,-0.173473816902658,0.0527574976544499,-3.2881358027796,0.00100853178026296,0.00518511141411324
"3979","SIK3",552.491931730768,-0.352349823817917,0.107157939813863,-3.28813547955439,0.00100853293819996,0.00518511141411324
"3980","INAFM1",86.8641732265331,0.364972682978528,0.111005142347277,3.28788986943253,0.00100941317915751,0.00518833301658924
"3981","NUDT12",347.397923436998,0.227965829690539,0.0693423110485782,3.28754300575353,0.00101065751366687,0.00519036749099853
"3982","NAGA",1016.4553569637,0.303492910230495,0.0923121681140223,3.28768044810329,0.00101016428492039,0.00519036749099853
"3983","CCNL1",2855.3303305702,0.353661737982555,0.107577824246281,3.28749666077003,0.00101082387858132,0.00519036749099853
"3984","LYPD3",85.1415380085979,-0.772073318129353,0.234848109721219,-3.28754325102237,0.00101065663329101,0.00519036749099853
"3985","IPO5P1",68.325729015888,0.539048800327596,0.163978449712364,3.2873148957875,0.00101147660632592,0.00519241579312657
"3986","NIPA1",59.6939992002121,0.386378216843531,0.117541865914443,3.2871540181672,0.00101205465189389,0.00519407978268774
"3987","MRPS6P2",1.47791091756727,-3.28153682119672,0.99869057497645,-3.28583938150623,0.00101678971321477,0.00521707227570468
"3988","COL10A1",10.9660670484512,-1.40800004927612,0.428564011290521,-3.28539030852418,0.00101841187824085,0.00522408520390498
"3989","RPL39L",152.876122255541,0.354420514019991,0.107909461833639,3.2844248131493,0.00102190760570221,0.00524070290545251
"3990","ATP1B1",2704.6935950488,-0.345221367049812,0.105117801577888,-3.28413800391382,0.00102294818107758,0.00524472454644212
"3991","LINC02609",81.6458350406067,0.541275728253295,0.164834900192728,3.28374469011371,0.00102437676128901,0.00525073300067385
"3992","HMGB3P21",1.27975757316028,-3.22241967518844,0.981418835571676,-3.28342962086251,0.00102552247622879,0.0052552889018568
"3993","TPTE2",1.87567564828323,3.01698664701046,0.918874016050602,3.2833517917698,0.00102580567583384,0.00525542366905405
"3994","UQCR11",450.187195571046,-0.158670287974475,0.0483443675995855,-3.28208426033553,0.00103042808954928,0.00527778353227581
"3995","BACE1",258.307412456082,-0.315140864003798,0.0960266138305884,-3.28180752639861,0.00103143983881913,0.00528164324974289
"3996","PJA2",1937.77312026524,0.215078470319662,0.0655433601957908,3.28146847639762,0.00103268067103968,0.00528402913643287
"3997","PPM1M",167.771830273069,0.313792822068996,0.0956239805217482,3.28152854918677,0.00103246072006865,0.00528402913643287
"3998","CEBPB",756.828006373871,0.38637182113552,0.117742995631827,3.2814845508405,0.00103262181170235,0.00528402913643287
"3999","PHC3",2191.96051281012,0.155425963053976,0.0473777266771579,3.28057030074665,0.00103597443348936,0.00529823224647294
"4000","KNTC1",3244.51895953402,0.269347962051908,0.0821024222539442,3.28063356302461,0.00103574212210702,0.00529823224647294
"4001","RFNG",715.303197298344,0.357705950415671,0.109040356681998,3.28049138227669,0.00103626430504738,0.0052983901245574
"4002","IL6",90.7783740235513,-0.52581850154891,0.160293026240909,-3.28035794120351,0.00103675461165923,0.00529957248643502
"4003","LYSMD1",138.188400734117,0.354119430022572,0.107992503265223,3.27911122823845,0.00104134583056168,0.00532171163022741
"4004","DGUOK-AS1",44.1423466987371,-0.489352226538512,0.149239163243627,-3.27897996680445,0.00104183031481598,0.00532285782971788
"4005","ZNF480",251.799482443804,-0.74674963991555,0.227805361968371,-3.27801608119843,0.0010453943985355,0.00533973363566559
"4006","CCDC59",572.029558952587,0.215503228306257,0.0657467724453555,3.27777654006315,0.00104628187943101,0.00534293270282581
"4007","MLLT10",809.858401494185,-0.175831362051032,0.0536498135503984,-3.27738999290009,0.00104771547627282,0.00534828987109252
"4008","ADAR",7842.39753075585,-0.283865702464426,0.0866143278589813,-3.27735271382114,0.00104785383014806,0.00534828987109252
"4009","CEP350",1626.75609370562,-0.162365668351138,0.0495446873466331,-3.277155978706,0.00104858425338864,0.00535068298118521
"4010","OSBPL10",426.448609454304,-0.379771314766569,0.115905131870034,-3.2765703178045,0.001050761440431,0.00536045555782966
"4011","IFNAR1",1512.24928172291,-0.167168265030617,0.0510221668783314,-3.27638505493602,0.00105145102314536,0.00536263614572045
"4012","SULT2B1",15.4846994552881,1.06899065738458,0.326323418341114,3.27586252564668,0.00105339823056147,0.00537122821600101
"4013","PKN3",715.182412016683,0.360814167423121,0.110162281279058,3.27529680062747,0.00105551016820525,0.00538065574656736
"4014","TRAK1",703.055114487273,-0.416723851105076,0.127258078087086,-3.27463574312275,0.00105798295956102,0.00539155392461243
"4015","GNAL",164.538975675605,0.433079123279063,0.132254682459343,3.27458442473065,0.00105817514822891,0.00539155392461243
"4016","FCSK",647.727162289148,0.221488431596809,0.0676566625875696,3.27371205031184,0.00106144715774169,0.0054068786120323
"4017","PRNP",2453.56088235971,0.210540150291464,0.0643168065237704,3.27348576011236,0.00106229743058919,0.00540906613073011
"4018","RABGGTBP1",4.67607795528984,-1.43945392479658,0.439735090743523,-3.27345703151116,0.0010624054217761,0.00540906613073011
"4019","NUP160",1166.88579099577,-0.140069353136364,0.0427969924660931,-3.27287842124274,0.00106458258866585,0.00541880219366444
"4020","DENND6A",647.904800519279,0.204141544406113,0.0623880969765872,3.27212327830294,0.00106743021285201,0.00543194523987898
"4021","TRAF3IP2-AS1",67.5816993709079,0.390501876216524,0.119361478445366,3.27159047711748,0.00106944363008059,0.00544083768728143
"4022","LINC02048",6.04989737405254,2.08153137446973,0.636273199641013,3.27144279476824,0.00107000233254297,0.00544232663272789
"4023","HSD17B7",196.956913719507,0.313800788516112,0.0959310222057397,3.27110856635214,0.00107126776135069,0.0054474085493291
"4024","CFLAR",754.110572371441,0.462392001260664,0.141416676570653,3.26971339218009,0.00107656502284604,0.00547176220615618
"4025","DNAJC5G",26.2889599535074,0.767344863830987,0.234683116361015,3.26970629898477,0.00107659201641387,0.00547176220615618
"4026","MEIOC",65.9013278866046,-0.415027477094843,0.126937648970428,-3.26953808000281,0.00107723236705392,0.00547365686359217
"4027","TRPC3",5.46832833687161,1.6378077699581,0.501001909912661,3.2690649228136,0.00107903540004398,0.00548145696019361
"4028","KCTD19",9.95838711258975,1.44107558021781,0.440852869037321,3.26883566248451,0.00107991003281306,0.00548453811848481
"4029","DOC2A",214.029967157646,0.376431212504043,0.115171627730201,3.2684370267464,0.00108143239773837,0.00549090656751893
"4030","PCGF3-AS1",187.064361038197,0.380398891485925,0.116390209340458,3.26830661824145,0.00108193085039714,0.00549207429443533
"4031","ACTR6",565.21484200211,0.188975191797884,0.0578280833960325,3.26787921542718,0.00108356597660382,0.0054990099685895
"4032","H1-10",951.872975115367,0.446539555103533,0.13665767023217,3.26757769501632,0.00108472088585106,0.0055035057445077
"4033","UGDH",1480.64390522466,0.368262453567722,0.112704552540615,3.26750291151738,0.00108500750415239,0.00550359496961207
"4034","HCAR2",182.702774650123,-0.756623965900337,0.23157313396423,-3.26732187343118,0.00108570164819865,0.00550575077273175
"4035","ZFP14",185.733210908684,0.418294936320061,0.12803107852597,3.26713592618227,0.00108641504274186,0.00550800310517228
"4036","SPINK4",7.20694076905876,-2.41329807171061,0.738697668983341,-3.26696316103447,0.00108707825210592,0.00550999995127125
"4037","MUSK",24.1544014528632,1.49437916754021,0.45746776549419,3.26663271219968,0.00108834781942373,0.00551506845230398
"4038","ANKRD49P2",4.01623302696856,-2.17845830736769,0.666917130148159,-3.26646026753539,0.00108901088729268,0.00551706184282969
"4039","EEF1A1P13",25.5205289156179,0.56118598407909,0.171849916904468,3.26555865832078,0.00109248375698125,0.00553328552031824
"4040","ANK3",247.931306106602,-0.329047885504118,0.10076708239738,-3.2654303139045,0.00109297895326462,0.00553442337795404
"4041","GHITM",3305.34630404468,-0.183073669656626,0.0560709059110436,-3.26503855577208,0.00109449177316381,0.00554071225033704
"4042","MRPL42",1792.94773426785,0.177364965782756,0.0543475001780917,3.26353494091812,0.00110031615551552,0.00556881929573998
"4043","GJA1P1",2.39423332377582,-2.569219400407,0.787374649575811,-3.26302021761957,0.00110231655708691,0.00557756364292033
"4044","BACH1-IT1",6.1659156270493,-1.47231305219947,0.451277119862048,-3.26254752877687,0.00110415655929144,0.00558549226840383
"4045","PPIB",1354.30550670308,-0.191557681934823,0.058724970077525,-3.26194601175515,0.00110650214849881,0.00559597390651176
"4046","ANGPTL2",2.01751888724593,-2.83098515185678,0.867970027143891,-3.26161625784741,0.00110778996383834,0.00560110214785986
"4047","SELENOK",397.013656741119,0.242969400456708,0.0745013656956322,3.26127445031458,0.00110912631596012,0.00560647320128395
"4048","USP36",1782.60681270302,0.177158932300191,0.0543265570668878,3.26100054678727,0.0011101982620151,0.00561050539674972
"4049","PKIA",113.804404992838,-0.86467025526609,0.265171024942181,-3.26080217646188,0.00111097520013783,0.00561304511465041
"4050","MAGI1-AS1",1.70954926734655,-3.83985989886923,1.17765069905266,-3.26061021486094,0.00111172751644056,0.00561545921082088
"4051","CRACR2A",219.357676458096,-1.28033993107478,0.392724508250048,-3.26014777325682,0.00111354180502852,0.00562323493099689
"4052","ACSF3",894.494038162981,0.193038848925556,0.0592289463863188,3.25919775216778,0.00111727759735871,0.00563931601509181
"4053","HSD17B12",1250.04206584525,-0.215769344999285,0.0662022477567622,-3.25924500014043,0.0011170915294544,0.00563931601509181
"4054","VPS50",448.620980180128,-0.283709435026406,0.0870565059548026,-3.25891134631225,0.00111840610973351,0.005643619582343
"4055","CCS",705.381361558004,0.331219177317594,0.10163774876317,3.25882048105355,0.00111876436226881,0.00564403515633366
"4056","ZNF888",133.862536952683,0.564532291140955,0.173247030755215,3.25853948942188,0.00111987289352252,0.00564823466045121
"4057","NEXMIF",186.192219837065,0.487786410366846,0.149709410888851,3.25822142690144,0.00112112889726966,0.00565317570900802
"4058","CD200",3.65543191392389,2.05537924081406,0.630872767083325,3.25799328811825,0.00112203060127517,0.00565632824304734
